chr,corr,R^2,MSE
chr1,0.821759269871502,0.6563693118753131,0.013184167871681161
chr2,0.7113200520473165,0.3135237850195578,0.014380863084131348
chr3,0.8482663345654975,0.7006568743191082,0.011410201625363789
chr4,0.7900715606958613,0.5964900791048879,0.01737225365758522
chr5,0.7879764824651666,0.5912839652245271,0.01342269118690183
chr6,0.6582095774877547,0.4180507674923867,0.021259936912883696
chr7,0.7958235955091788,0.6104802964113555,0.020117574343660603
chr8,0.8472265250144969,0.7083787521715621,0.011283795957967893
chr9,0.9041782940911454,0.7442154380445158,0.014220076405073721
chr10,0.8531730563381865,0.718370576583343,0.011540451783426466
chr11,0.7741923025580101,0.5634014867107047,0.02130824299679399
chr12,0.8933270539964645,0.6966259732833917,0.02355406343678406
